

💝咪咕频道👉全网,#genre#
上海都市,http://222.71.95.178:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.103:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.155:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.103:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.155:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.218.184.182:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.103:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.155:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://221.225.236.123:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.194.52.10:10086/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影,http://123.189.36.103:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.155:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.103:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.155:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.103:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.155:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.194.52.10:10086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.103:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.155:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
四川,http://123.189.36.103:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.155:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.194.52.10:10086/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.103:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://123.189.36.103:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.155:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://1.194.52.10:10086/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.103:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.155:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://113.25.252.226:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.103:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.155:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.194.52.10:10086/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.103:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.155:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://222.71.95.178:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://1.194.52.10:10086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://1.194.52.10:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.103:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.155:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.30.77:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.194.52.10:10086/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://1.194.52.10:10086/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.103:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.155:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://115.215.143.46:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://125.114.241.240:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.103:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.155:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.103:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.155:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合，http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.103:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.155:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://125.114.241.240:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.103:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.155:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://115.215.143.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.52.10:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
爱大剧,http://123.13.24.224:9992/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活,http://1.194.52.10:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.103:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.155:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.194.52.10:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
移动电视,http://123.189.36.103:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.103:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.155:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://1.194.52.10:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.52.10:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://1.194.52.10:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.103:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.155:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.103:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.155:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北部,http://123.189.36.103:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北部,http://123.189.36.155:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.103:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.155:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.155:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.103:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.155:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.155:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.117.136.239:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://1.194.52.10:10086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.103:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.155:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.239:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.194.52.10:10086/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://1.194.52.10:10086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.155:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.103:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0

移动央视,#genre#
中央电视台一套,http://39.136.48.4:8089/PLTV/88888888/224/3221225859/index.m3u8
中央电视台第二套,http://39.136.48.10:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3,http://39.136.48.4:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV4,http://39.136.48.4:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5+,http://39.136.48.4:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5,http://39.136.48.4:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV6,http://39.136.48.18:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV7,http://39.136.48.4:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8,http://39.136.48.29:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV9,http://39.136.48.4:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.4:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.4:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13,http://39.136.48.7:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14,http://39.136.48.4:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15,http://39.136.48.19:8089/PLTV/88888888/224/3221225941/index.m3u8
CCTV15,http://39.136.48.25:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克4K,http://112.45.192.49:9999/rtp/239.11.0.67:5140
CCTV17,http://39.136.48.100:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV7,http://39.136.48.100:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV3,http://39.136.48.29:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV6,http://39.136.48.29:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV4,http://39.136.48.100:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.100:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.100:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.100:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV1,http://39.136.48.7:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV17,http://39.136.48.4:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV5+,http://39.136.48.100:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV13,http://39.136.48.4:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV1,http://39.136.48.100:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV14,http://39.136.48.100:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV4美洲,http://39.136.48.7:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV5,http://39.136.48.7:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV13,http://39.136.48.10:8089/PLTV/88888888/224/3221226328/index.m3u8
CGTN,http://39.136.48.10:8089/PLTV/88888888/224/3221226405/index.m3u8
CCTV11,http://39.136.48.10:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV15,http://39.136.48.10:8089/PLTV/88888888/224/3221226409/index.m3u8
收音机,http://39.136.48.10:8089/PLTV/88888888/224/3221226411/index.m3u8
CCTV5,http://39.136.48.10:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV2,http://39.136.48.18:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV7,http://39.136.48.18:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV4,http://39.136.48.18:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.18:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.18:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.18:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14,http://39.136.48.18:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV7,http://39.136.48.10:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV4,http://39.136.48.10:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.10:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.10:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.10:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14,http://39.136.48.10:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV5,http://39.136.48.7:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV5+,http://39.136.48.10:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV1,http://39.136.48.10:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV17,http://39.136.48.10:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV1,http://39.136.48.18:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV3,http://39.136.48.18:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV5+,http://39.136.48.18:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV17,http://39.136.48.18:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV11,http://39.136.48.18:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV5,http://39.136.48.18:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV15,http://39.136.48.18:8089/PLTV/88888888/224/3221225941/index.m3u8
CCTV13,http://39.136.48.18:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV13,http://39.136.48.18:8089/PLTV/88888888/224/3221226328/index.m3u8
CGTN,http://39.136.48.18:8089/PLTV/88888888/224/3221226399/index.m3u8
CCTV5,http://39.136.48.18:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV2,http://39.136.48.19:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV7,http://39.136.48.19:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV4,http://39.136.48.19:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.19:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.19:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.19:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14,http://39.136.48.19:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,http://39.136.48.19:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV13,http://39.136.48.19:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV2,http://39.136.48.22:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV1,http://39.136.48.20:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV13,http://39.136.48.19:8089/PLTV/88888888/224/3221226328/index.m3u8
CGTN,http://39.136.48.19:8089/PLTV/88888888/224/3221226399/index.m3u8
CCTV5,http://39.136.48.19:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV2,http://39.136.48.20:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV7,http://39.136.48.20:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV4,http://39.136.48.20:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.20:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.20:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.20:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14,http://39.136.48.20:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,http://39.136.48.20:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV4欧洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226318/index.m3u8
CGTN,http://39.136.48.20:8089/PLTV/88888888/224/3221226324/index.m3u8
CCTV5+,http://39.136.48.22:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV4美洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV11,http://39.136.48.20:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV7,http://39.136.48.22:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV4,http://39.136.48.22:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.22:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.22:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.22:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14,http://39.136.48.22:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV11,http://39.136.48.25:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV1,http://39.136.48.25:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2,http://39.136.48.26:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV4,http://39.136.48.26:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.26:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.26:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.26:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14,http://39.136.48.26:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,http://39.136.48.26:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV1,http://39.136.48.26:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV17,http://39.136.48.26:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV5,http://39.136.48.29:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV5,http://39.136.48.29:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV13,http://39.136.48.26:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV11,http://39.136.48.26:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV15,http://39.136.48.26:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV2,http://39.136.48.29:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV7,http://39.136.48.29:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV9,http://39.136.48.29:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.29:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.29:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV2,http://39.136.48.27:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV7,http://39.136.48.27:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV4,http://39.136.48.27:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV9,http://39.136.48.27:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10,http://39.136.48.27:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12,http://39.136.48.27:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14,http://39.136.48.27:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,http://39.136.48.27:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV17,http://39.136.48.27:8089/PLTV/88888888/224/3221226093/index.m3u8

CCTV1,http://39.136.48.22:8089/PLTV/88888888/224/3221225859/index.m3u8


移动卫视,#genre#

山东文旅,http://39.136.48.100:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.100:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://39.136.48.100:8089/PLTV/88888888/224/3221225855/index.m3u8
济南教育,http://39.136.48.10:8089/PLTV/88888888/224/3221225987/index.m3u8
济宁,http://39.136.48.52:8089/PLTV/88888888/224/3221226333/index.m3u8
济宁,http://39.136.48.51:8089/PLTV/88888888/224/3221226333/index.m3u8
江苏卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226211/index.m3u8
江苏卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226211/index.m3u8
江苏卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226211/index.m3u8
江苏卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226211/index.m3u8
金乡新闻,http://39.136.48.52:8089/PLTV/88888888/224/3221226010/index.m3u8
金乡新闻,http://39.136.48.51:8089/PLTV/88888888/224/3221226010/index.m3u8
山东齐鲁,http://39.136.48.100:8089/PLTV/88888888/224/3221225868/index.m3u8
山东农科,http://39.136.48.100:8089/PLTV/88888888/224/3221225870/index.m3u8
长青综合,http://39.136.48.18:8089/PLTV/88888888/224/3221225865/index.m3u8
宁夏卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225866/index.m3u8
山东齐鲁,http://39.136.48.18:8089/PLTV/88888888/224/3221225868/index.m3u8
山东农科,http://39.136.48.18:8089/PLTV/88888888/224/3221225870/index.m3u8
章丘综合,http://39.136.48.7:8089/PLTV/88888888/224/3221226297/index.m3u8
山东农科,http://39.136.48.100:8089/PLTV/88888888/224/3221226018/index.m3u8
山东教育,http://39.136.48.100:8089/PLTV/88888888/224/3221226049/index.m3u8
济南鲁中,http://39.136.48.18:8089/PLTV/88888888/224/3221225910/index.m3u8
山东卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225921/index.m3u8
