裁缝大叔电视源,#genre#
CCTV7,http://39.134.240.3/PLTV/1/224/3221226376/index.m3u8
CCTV7,http://111.23.232.117/180000001002/00000001000000000008000000047436/main.m3u8
CCTV7,http://tvcdn.kkmz.top/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047436/1.m3u8
CCTV7,http://39.134.65.215/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://psp94525.iask.in:6688/udp/239.93.1.67:5140
CCTV7,http://18408275166.zicp.vip:6688/udp/239.93.1.67:5140
CCTV7,http://39.134.65.130/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.247/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.135.135.22:80/wh7f454c46tw1882204598_-1795601636/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1554599654&from=1&hms_devid=698
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.135.135.22:80/wh7f454c46tw1882204598_1795601636/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1554599654&from=1&hms_devid=698
CCTV7,http://itv.hua.ee/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV7,http://39.134.67.110/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://36.158.166.3:8089/180000001002/00000001000000000008000000047436/main.m3u8
CCTV7,http://itv.hua.ee/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV7,http://39.134.65.194/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7,http://39.134.65.213/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047436/index.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://111.29.9.47:6610/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7,http://itv.hua.ee/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV7,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://live.5itv.site/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV8,http://39.134.65.247/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.200/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://35s34p3903.zicp.vip:6688/udp/239.93.42.39:5140
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/1.m3u8
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://18408275166.zicp.vip:6688/udp/239.93.42.39:5140
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://39.134.240.2/PLTV/1/224/3221226106/index.m3u8
CCTV8,http://183.215.116.134:6610/180000001001/00000001000000000008000000047437/main.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.67.110/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://36.158.166.3:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV8,http://itv.hua.ee/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.240.3/PLTV/1/224/3221226380/index.m3u8
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://itv.hua.ee/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV8,http://111.23.232.117/180000001002/00000001000000000008000000047437/index.m3u8
CCTV8,http://itv.hua.ee/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8,http://39.134.65.209/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.215/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/main.m3u8
CCTV8,http://183.215.116.134:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV8,http://itv.hua.ee/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV8,http://39.134.240.2/PLTV/2/224/3221225819/index.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/index.m3u8
CCTV8,http://39.134.240.3/PLTV/2/224/3221225821/index.m3u8
CCTV8,http://39.134.249.207/wh7f454c46tw991077686_1686682443/180000001002/00000001000000000008000000047437/main.m3u8?IASHttpSessionId=RR1009120241026095643288833&icpid=2&RTS=1729936508&from=9&hms_devid=24590&online=1729936508&vqe=3
CCTV8,http://111.29.9.46:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8,http://39.134.65.211/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://111.23.232.117/180000001002/00000001000000000008000000047437/main.m3u8
CCTV8,http://39.134.65.213/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.135.133.136/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.207/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://itv.hua.ee/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://live.5itv.site/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV8,http://live.5itv.site/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV8,http://live.5itv.site/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV8,http://live.5itv.site/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV8,http://live.5itv.site/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://live.5itv.site/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047437/1.m3u8
CCTV8,http://39.134.65.249/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.13.35:6610/180000001001/00000001000000000008000000047437/index.m3u8?
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8,http://tvcdn.kkmz.top/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://111.23.232.117:80/180000001001/00000001000000001001000000000056/main.m3u8
CCTV8,http://39.134.65.196/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.251/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.240.2/PLTV/1/224/3221226380/index.m3u8
CCTV8,http://tvcdn.kkmz.top/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://39.134.65.245/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.239/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,http://itv.hua.ee/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV8,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047437/index.m3u8
CCTV8,http://39.134.240.3/PLTV/1/224/3221226106/index.m3u8
CCTV8K,http://123.11.200.60:8888/gaoma/cctv8k_36m.m3u8
CCTV8K,http://101.204.99.181:9999/gaoma/cctv8k_36m.m3u8
CCTV8K,http://122.193.138.173:10020/gaoma/cctv8k_36m.m3u8
CCTV8K,http://42.243.93.44:6001/gaoma/cctv8k_36m.m3u8
CCTV8K,http://124.224.83.214:3011/gaoma/cctv8k_36m.m3u8
CCTV9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV9,http://live.5itv.site/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://live.5itv.site/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://live.5itv.site/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV9,http://itv.hua.ee/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV9,http://39.134.65.243/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://111.23.232.117/180000001002/00000001000000000008000000047438/main.m3u8
CCTV9,http://111.23.232.117/180000001002/00000001000000000008000000047438/index.m3u8
CCTV9,http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.215/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.240.3/PLTV/2/224/3221225819/index.m3u8
CCTV9,http://itv.hua.ee/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV9,http://39.134.65.249/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.135.133.150/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.251/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/1.m3u8
CCTV9,http://35s34p3903.zicp.vip:6688/udp/239.93.1.24:5140
CCTV9,http://183.215.116.134:6610/180000001001/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.134.65.247/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://183.215.116.134:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV9,http://tvcdn.kkmz.top/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.213/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/index.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://itv.hua.ee/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://39.134.13.35:6610/180000001001/00000001000000000008000000047438/index.m3u8?
CCTV9,http://39.134.249.221/wh7f454c46tw1139908703_95618220/180000001002/00000001000000000008000000047438/main.m3u8?IASHttpSessionId=RR1002920241026095912765753&icpid=2&RTS=1729936657&from=9&hms_devid=24589&online=1729936657&vqe=3
CCTV9,http://36.158.166.3:8089/180000001002/00000001000000000008000000047438/main.m3u8
CCTV9,http://tvcdn.kkmz.top/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://39.134.65.130/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.200/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/main.m3u8
CCTV9,http://itv.hua.ee/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://111.23.232.117:80/180000001001/00000001000000001001000000000057/main.m3u8
CCTV9,http://39.134.65.207/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/index.m3u8
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047438/1.m3u8
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://tvcdn.kkmz.top/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://39.134.65.209/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.67.110/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://18408275166.zicp.vip:6688/udp/239.93.1.24:5140
CCTV9,http://39.134.65.211/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://itv.hua.ee/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV9,http://live.5itv.site/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://111.29.9.36:6610/000000001000/5000000010000018384/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3
CCTV9,http://39.134.65.196/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://live.5itv.site/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV10,http://111.29.9.44:6610/000000001000/5000000010000016738/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV10,http://111.29.9.39:6610/000000001000/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=3
CCTV10,http://39.134.65.239/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/index.m3u8
CCTV10,http://39.134.240.3/PLTV/2/224/3221225817/index.m3u8
CCTV10,http://111.23.232.117/180000001002/00000001000000000008000000047439/index.m3u8
CCTV10,http://39.134.65.215/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.207/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.247/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://itv.hua.ee/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV10,http://183.215.116.134:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV10,http://111.23.232.117/180000001002/00000001000000000008000000047439/main.m3u8
CCTV10,http://39.134.240.2/PLTV/1/224/3221226382/index.m3u8
CCTV10,http://itv.hua.ee/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047439/main.m3u8
CCTV10,http://39.134.65.251/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.243/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/index.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://111.23.232.117:80/180000001001/00000001000000001001000000000058/main.m3u8
CCTV10,http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://itv.hua.ee/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV10,http://39.135.135.79:80/wh7f454c46tw1853683378_322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703
CCTV10,http://39.135.135.79:80/wh7f454c46tw1853683378_-322509916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1554599626&from=1&hms_devid=703
CCTV10,http://tvcdn.kkmz.top/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://18408275166.zicp.vip:6688/udp/239.93.1.28:5140
CCTV10,http://39.134.249.220/wh7f454c46tw1233705501_-513415858/180000001002/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=RR986820241026100045762714&icpid=2&RTS=1729936751&from=9&hms_devid=24589&online=1729936751&vqe=3
CCTV10,http://183.215.116.134:6610/180000001001/00000001000000000008000000047439/main.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.134.65.209/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.181/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.62.141:6610/PLTV/88888888/224/3221225730/index.m3u8?
CCTV10,http://36.158.166.3:8089/180000001002/00000001000000000008000000047439/main.m3u8
CCTV10,http://39.134.67.110/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://itv.hua.ee/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV10,http://39.134.65.130/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://itv.hua.ee/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV10,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://itv.hua.ee/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://39.134.65.211/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.13.35:6610/180000001001/00000001000000000008000000047439/index.m3u8?
CCTV10,http://39.134.65.245/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV10,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://tvcdn.kkmz.top/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://39.134.65.194/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.135.133.136/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://35s34p3903.zicp.vip:6688/udp/239.93.1.28:5140
CCTV10,http://39.134.65.213/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://39.134.65.196/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://tvcdn.kkmz.top/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://39.134.65.249/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.240.2/PLTV/2/224/3221225817/index.m3u8
CCTV10,http://live.5itv.site/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV10,http://live.5itv.site/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://live.5itv.site/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV10,http://live.5itv.site/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://live.5itv.site/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV10,http://iptv.0564.org:35455/gaoma/cctv10.m3u8
CCTV10,http://live.5itv.site/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV10,http://39.134.240.3/PLTV/1/224/3221226382/index.m3u8
CCTV11,http://live.5itv.site/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11,http://live.5itv.site/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV11,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225843/376430589.smil
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://live.5itv.site/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://live.5itv.site/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV11,http://39.134.65.247/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.249.212/wh7f454c46tw1492307424_-1551586753/180000001002/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=RR983620241026100504131222&icpid=2&RTS=1729937009&from=9&hms_devid=24592&online=1729937009&vqe=3
CCTV11,http://39.134.65.249/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/main.m3u8
CCTV11,http://183.215.116.134:6610/180000001001/00000001000000000026000000446966/main.m3u8?IASHttpSessionId=OTT
CCTV11,http://itv.hua.ee/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11,http://39.134.65.7:80/wh7f454c46tw1736895264_-839369804/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1554599509&from=1&hms_devid=29
CCTV11,http://39.134.65.179/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://111.23.232.117:80/180000001001/00000001000000001019000000352943/main.m3u8
CCTV11,http://itv.hua.ee/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://itv.hua.ee/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV11,http://35s34p3903.zicp.vip:6688/udp/239.93.0.102:5140
CCTV11,http://39.134.67.110/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV11,http://39.134.65.211/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV11,http://36.158.166.3:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/index.m3u8
CCTV11,http://39.134.65.196/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://tvcdn.kkmz.top/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://39.134.65.181/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://111.23.232.117/180000001002/00000001000000000026000000446966/main.m3u8
CCTV11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.183/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://tvcdn.kkmz.top/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://39.135.137.205/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://39.134.242.92:80/180000001002/00000001000000000026000000446966/index.m3u8
CCTV11,http://39.134.65.245/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.207/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://18408275166.zicp.vip:6688/udp/239.93.0.102:5140
CCTV11,http://39.134.65.181/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.251/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/1.m3u8
CCTV11,http://39.134.65.194/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.239/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.215/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://183.215.116.134:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11,http://111.29.9.47:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://39.135.133.136/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,http://39.134.65.213/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://itv.hua.ee/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV11,http://111.23.232.117/180000001002/00000001000000000026000000446966/index.m3u8?
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000026000000446966/index.m3u8
CCTV11,http://39.134.65.209/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://183.215.116.134:6610/180000001001/00000001000000000008000000047440/main.m3u8?IASHttpSessionId=OTT
