裁缝大叔,#genre#
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8




四川卫视,http://op.sev7.net:4022/udp/239.254.200.202:6325

江苏电信,#genre#
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

 	
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.204:9012
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.207:9000
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.227:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.228:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.229:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.230:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.231:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.232:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.233:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.254:4120
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.67:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.70:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.94:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.95:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.96:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.1.9:8164
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.1.10:8128
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.22:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.105:8002
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001/udp/225.1.8.82:8000


金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
小双电影HD11,http://zzy789.xyz/douyu1.php?id=8770422
小双电影HD12,http://zzy789.xyz/douyu1.php?id=2436390
小双电影HD13,http://zzy789.xyz/douyu1.php?id=218859
小双电影HD18,http://zzy789.xyz/douyu1.php?id=9292492

CCTV1,http://www.cjtt.love:9307/udp/239.253.250.77:8000
CCTV3,http://www.cjtt.love:9307/udp/239.253.250.191:8000

CCTV2,http://www.cjtt.love:9307/udp/239.253.250.232:8000
CCTV3,http://www.cjtt.love:9307/udp/239.253.250.191:8000
CCTV4,http://www.cjtt.love:9307/udp/239.253.250.111:8000
CCTV4,http://www.cjtt.love:9307/udp/239.253.250.186:8000
CCTV4,http://www.cjtt.love:9307/udp/239.253.250.187:8000
CCTV5,http://www.cjtt.love:9307/udp/239.253.250.192:8000
CCTV5+,http://www.cjtt.love:9307/udp/239.253.250.80:8000
CCTV6,http://www.cjtt.love:9307/udp/239.253.250.193:8000
CCTV7,http://www.cjtt.love:9307/udp/239.253.250.233:8000
CCTV8,http://www.cjtt.love:9307/udp/239.253.250.77:8000
CCTV2,http://www.cjtt.love:9307/udp/239.253.250.232:8000
CCTV3,http://www.cjtt.love:9307/udp/239.253.250.191:8000
CCTV4,http://www.cjtt.love:9307/udp/239.253.250.111:8000
CCTV4,http://www.cjtt.love:9307/udp/239.253.250.186:8000
CCTV4,http://www.cjtt.love:9307/udp/239.253.250.187:8000
CCTV5,http://www.cjtt.love:9307/udp/239.253.250.192:8000
CCTV5+,http://www.cjtt.love:9307/udp/239.253.250.80:8000
CCTV6,http://www.cjtt.love:9307/udp/239.253.250.193:8000
CCTV7,http://www.cjtt.love:9307/udp/239.253.250.233:8000
CCTV8,http://www.cjtt.love:9307/udp/239.253.250.194:8000
CCTV9,http://www.cjtt.love:9307/udp/239.253.250.79:8000

CCTV10,http://www.cjtt.love:9307/udp/239.253.250.234:8000
CCTV11,http://www.cjtt.love:9307/udp/239.253.250.169:8000
CCTV12,http://www.cjtt.love:9307/udp/239.253.250.235:8000
CCTV13,http://www.cjtt.love:9307/udp/239.253.250.175:8000
CCTV14,http://www.cjtt.love:9307/udp/239.253.250.236:8000
CCTV15,http://www.cjtt.love:9307/udp/239.253.250.170:8000
CCTV17,http://www.cjtt.love:9307/udp/239.253.250.168:8000
CETV1,http://www.cjtt.love:9307/udp/239.253.250.110:8000
CETV4,http://www.cjtt.love:9307/udp/239.253.250.116:8000
CHC动作电影,http://www.cjtt.love:9307/udp/239.253.250.153:8000
CHC高清电影,http://www.cjtt.love:9307/udp/239.253.250.154:8000
CHC家庭影院,http://www.cjtt.love:9307/udp/239.253.250.152:8000
安徽卫视,http://www.cjtt.love:9307/udp/239.253.250.87:8000
北京卫视,http://www.cjtt.love:9307/udp/239.253.250.85:8000
茶频道,http://www.cjtt.love:9307/udp/239.253.250.143:8000
东方财经,http://www.cjtt.love:9307/udp/239.253.250.94:8000
东方卫视,http://www.cjtt.love:9307/udp/239.253.250.86:8000
东南卫视,http://www.cjtt.love:9307/udp/239.253.250.105:8000
动漫秀场,http://www.cjtt.love:9307/udp/239.253.250.115:8000
都市剧场,http://www.cjtt.love:9307/udp/239.253.250.98:8000
法治天地,http://www.cjtt.love:9307/udp/239.253.250.96:8000
甘肃卫视,http://www.cjtt.love:9307/udp/239.253.250.74:8000
广东卫视,http://www.cjtt.love:9307/udp/239.253.250.90:8000
广西卫视,http://www.cjtt.love:9307/udp/239.253.250.197:8000
贵州卫视,http://www.cjtt.love:9307/udp/239.253.250.113:8000
海南卫视,http://www.cjtt.love:9307/udp/239.253.250.179:8000
海洋,http://www.cjtt.love:9307/udp/239.253.250.67:8000
河北卫视,http://www.cjtt.love:9307/udp/239.253.250.112:8000
河南卫视,http://www.cjtt.love:9307/udp/239.253.250.190:8000
黑龙江卫视,http://www.cjtt.love:9307/udp/239.253.250.93:8000
湖北卫视,http://www.cjtt.love:9307/udp/239.253.250.88:8000
湖南卫视,http://www.cjtt.love:9307/udp/239.253.250.82:8000
吉林卫视,http://www.cjtt.love:9307/udp/239.253.250.173:8000
江苏卫视,http://www.cjtt.love:9307/udp/239.253.250.83:8000
江西卫视,http://www.cjtt.love:9307/udp/239.253.250.47:8000
金色学堂,http://www.cjtt.love:9307/udp/239.253.250.101:8000
金鹰纪实,http://www.cjtt.love:9307/udp/239.253.250.103:8000
金鹰卡通,http://www.cjtt.love:9307/udp/239.253.250.117:8000
精彩电影,http://www.cjtt.love:9307/udp/239.253.250.142:8000
卡酷少儿,http://www.cjtt.love:9307/udp/239.253.250.66:8000
莱西,http://www.cjtt.love:9307/udp/239.253.250.247:8000
崂山,http://www.cjtt.love:9307/udp/239.253.250.242:8000
梨园,http://www.cjtt.love:9307/udp/239.253.250.139:8000
辽宁卫视,http://www.cjtt.love:9307/udp/239.253.250.92:8000
魅力足球,http://www.cjtt.love:9307/udp/239.253.250.100:8000
平度,http://www.cjtt.love:9307/udp/239.253.250.248:8000
青岛1,http://www.cjtt.love:9307/udp/239.253.250.249:8000
青岛2,http://www.cjtt.love:9307/udp/239.253.250.250:8000
青岛3李沧,http://www.cjtt.love:9307/udp/239.253.250.251:8000
青岛4李沧,http://www.cjtt.love:9307/udp/239.253.250.252:8000
青岛5李沧,http://www.cjtt.love:9307/udp/239.253.250.253:8000
青岛6生活,http://www.cjtt.love:9307/udp/239.253.250.244:8000
青岛综合,http://www.cjtt.love:9307/udp/239.253.250.243:8000
青海卫视,http://www.cjtt.love:9307/udp/239.253.250.195:8000
山东购物,http://www.cjtt.love:9307/udp/239.253.250.104:8000
山东教育,http://www.cjtt.love:9307/udp/239.253.250.59:8000
山东农科,http://www.cjtt.love:9307/udp/239.253.250.24:8000
山东齐鲁,http://www.cjtt.love:9307/udp/239.253.250.114:8000
山东少儿,http://www.cjtt.love:9307/udp/239.253.250.25:8000
山东生活,http://www.cjtt.love:9307/udp/239.253.250.151:8000
山东体育,http://www.cjtt.love:9307/udp/239.253.250.22:8000
山东卫视,http://www.cjtt.love:9307/udp/239.253.250.78:8000
山东文旅,http://www.cjtt.love:9307/udp/239.253.250.160:8000
山东新闻,http://www.cjtt.love:9307/udp/239.253.250.23:8000
山东综艺,http://www.cjtt.love:9307/udp/239.253.250.159:8000
深圳卫视,http://www.cjtt.love:9307/udp/239.253.250.91:8000
生活时尚,http://www.cjtt.love:9307/udp/239.253.250.99:8000
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四海钓鱼,http://www.cjtt.love:9307/udp/239.253.250.109:8000
四海钓鱼,http://www.cjtt.love:9307/udp/239.253.250.144:8000
天津卫视,http://www.cjtt.love:9307/udp/239.253.250.89:8000
文物宝库,http://www.cjtt.love:9307/udp/239.253.250.141:8000
武术世界,http://www.cjtt.love:9307/udp/239.253.250.140:8000
云南卫视,http://www.cjtt.love:9307/udp/239.253.250.196:8000
浙江卫视,http://www.cjtt.love:9307/udp/239.253.250.84:8000
中国交通,http://www.cjtt.love:9307/udp/239.253.250.177:8000
重庆卫视,http://www.cjtt.love:9307/udp/239.253.250.38:8000
综合1,http://www.cjtt.love:9307/udp/239.253.250.245:8000
综合,http://www.cjtt.love:9307/udp/239.253.250.246:8000
游戏风云,http://www.cjtt.love:9307/udp/239.253.250.95:8000/udp/239.253.250.194:8000
CCTV9,http://www.cjtt.love:9307/udp/239.253.250.79:8000

CCTV10,http://www.cjtt.love:9307/udp/239.253.250.234:8000
CCTV11,http://www.cjtt.love:9307/udp/239.253.250.169:8000
CCTV12,http://www.cjtt.love:9307/udp/239.253.250.235:8000
CCTV13,http://www.cjtt.love:9307/udp/239.253.250.175:8000
CCTV14,http://www.cjtt.love:9307/udp/239.253.250.236:8000
CCTV15,http://www.cjtt.love:9307/udp/239.253.250.170:8000
CCTV17,http://www.cjtt.love:9307/udp/239.253.250.168:8000
CETV1,http://www.cjtt.love:9307/udp/239.253.250.110:8000
CETV4,http://www.cjtt.love:9307/udp/239.253.250.116:8000
CHC动作电影,http://www.cjtt.love:9307/udp/239.253.250.153:8000
CHC高清电影,http://www.cjtt.love:9307/udp/239.253.250.154:8000
CHC家庭影院,http://www.cjtt.love:9307/udp/239.253.250.152:8000
安徽卫视,http://www.cjtt.love:9307/udp/239.253.250.87:8000
北京卫视,http://www.cjtt.love:9307/udp/239.253.250.85:8000
茶频道,http://www.cjtt.love:9307/udp/239.253.250.143:8000
东方财经,http://www.cjtt.love:9307/udp/239.253.250.94:8000
东方卫视,http://www.cjtt.love:9307/udp/239.253.250.86:8000
东南卫视,http://www.cjtt.love:9307/udp/239.253.250.105:8000
动漫秀场,http://www.cjtt.love:9307/udp/239.253.250.115:8000
都市剧场,http://www.cjtt.love:9307/udp/239.253.250.98:8000
法治天地,http://www.cjtt.love:9307/udp/239.253.250.96:8000
甘肃卫视,http://www.cjtt.love:9307/udp/239.253.250.74:8000
广东卫视,http://www.cjtt.love:9307/udp/239.253.250.90:8000
广西卫视,http://www.cjtt.love:9307/udp/239.253.250.197:8000
贵州卫视,http://www.cjtt.love:9307/udp/239.253.250.113:8000
海南卫视,http://www.cjtt.love:9307/udp/239.253.250.179:8000
海洋,http://www.cjtt.love:9307/udp/239.253.250.67:8000
河北卫视,http://www.cjtt.love:9307/udp/239.253.250.112:8000
河南卫视,http://www.cjtt.love:9307/udp/239.253.250.190:8000
黑龙江卫视,http://www.cjtt.love:9307/udp/239.253.250.93:8000
湖北卫视,http://www.cjtt.love:9307/udp/239.253.250.88:8000
湖南卫视,http://www.cjtt.love:9307/udp/239.253.250.82:8000
吉林卫视,http://www.cjtt.love:9307/udp/239.253.250.173:8000
江苏卫视,http://www.cjtt.love:9307/udp/239.253.250.83:8000
江西卫视,http://www.cjtt.love:9307/udp/239.253.250.47:8000
金色学堂,http://www.cjtt.love:9307/udp/239.253.250.101:8000
金鹰纪实,http://www.cjtt.love:9307/udp/239.253.250.103:8000
金鹰卡通,http://www.cjtt.love:9307/udp/239.253.250.117:8000
精彩电影,http://www.cjtt.love:9307/udp/239.253.250.142:8000
卡酷少儿,http://www.cjtt.love:9307/udp/239.253.250.66:8000
莱西,http://www.cjtt.love:9307/udp/239.253.250.247:8000
崂山,http://www.cjtt.love:9307/udp/239.253.250.242:8000
梨园,http://www.cjtt.love:9307/udp/239.253.250.139:8000
辽宁卫视,http://www.cjtt.love:9307/udp/239.253.250.92:8000
魅力足球,http://www.cjtt.love:9307/udp/239.253.250.100:8000
平度,http://www.cjtt.love:9307/udp/239.253.250.248:8000
青岛1,http://www.cjtt.love:9307/udp/239.253.250.249:8000
青岛2,http://www.cjtt.love:9307/udp/239.253.250.250:8000
青岛3李沧,http://www.cjtt.love:9307/udp/239.253.250.251:8000
青岛4李沧,http://www.cjtt.love:9307/udp/239.253.250.252:8000
青岛5李沧,http://www.cjtt.love:9307/udp/239.253.250.253:8000
青岛6生活,http://www.cjtt.love:9307/udp/239.253.250.244:8000
青岛综合,http://www.cjtt.love:9307/udp/239.253.250.243:8000
青海卫视,http://www.cjtt.love:9307/udp/239.253.250.195:8000
山东购物,http://www.cjtt.love:9307/udp/239.253.250.104:8000
山东教育,http://www.cjtt.love:9307/udp/239.253.250.59:8000
山东农科,http://www.cjtt.love:9307/udp/239.253.250.24:8000
山东齐鲁,http://www.cjtt.love:9307/udp/239.253.250.114:8000
山东少儿,http://www.cjtt.love:9307/udp/239.253.250.25:8000
山东生活,http://www.cjtt.love:9307/udp/239.253.250.151:8000
山东体育,http://www.cjtt.love:9307/udp/239.253.250.22:8000
山东卫视,http://www.cjtt.love:9307/udp/239.253.250.78:8000
山东文旅,http://www.cjtt.love:9307/udp/239.253.250.160:8000
山东新闻,http://www.cjtt.love:9307/udp/239.253.250.23:8000
山东综艺,http://www.cjtt.love:9307/udp/239.253.250.159:8000
深圳卫视,http://www.cjtt.love:9307/udp/239.253.250.91:8000
生活时尚,http://www.cjtt.love:9307/udp/239.253.250.99:8000
四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四海钓鱼,http://www.cjtt.love:9307/udp/239.253.250.109:8000
四海钓鱼,http://www.cjtt.love:9307/udp/239.253.250.144:8000
天津卫视,http://www.cjtt.love:9307/udp/239.253.250.89:8000
文物宝库,http://www.cjtt.love:9307/udp/239.253.250.141:8000
武术世界,http://www.cjtt.love:9307/udp/239.253.250.140:8000
云南卫视,http://www.cjtt.love:9307/udp/239.253.250.196:8000
浙江卫视,http://www.cjtt.love:9307/udp/239.253.250.84:8000
中国交通,http://www.cjtt.love:9307/udp/239.253.250.177:8000
重庆卫视,http://www.cjtt.love:9307/udp/239.253.250.38:8000
综合1,http://www.cjtt.love:9307/udp/239.253.250.245:8000
综合,http://www.cjtt.love:9307/udp/239.253.250.246:8000
游戏风云,http://www.cjtt.love:9307/udp/239.253.250.95:8000


中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
tvb翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF



四川电信,#genre#
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
\
多屏,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.130:5140
多屏,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.126:5140
4K电影,http://wouu.net:9977/udp/239.93.1.156:5140
4K乐享,http://wouu.net:9977/udp/239.93.0.43:5140
都市剧场,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.30:5140
爱谍战,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.14:5140
爱经典,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.13:5140
爱悬疑,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.12:5140
爱青春,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.16:5140
少儿天地,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.34:5140
爱幼教,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.17:5140
爱玩具,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.18:5140
爱动漫,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.23:5140
求索频道,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.24:5140
爱电竞,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.19:5140
爱赛车,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.20:5140
爱宠宠物,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.32:5140
爱怀旧,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.21:5140
爱喜剧,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.9:5140
爱奇谈,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.22:5140
爱科幻,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.10:5140
爱院线,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.11:5140
都市剧场,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.30:5140
爱谍战,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.14:5140
爱经典,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.13:5140
爱悬疑,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.12:5140
爱青春,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.16:5140
爱体育,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.135:9008
少儿天地,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.34:5140
爱幼教,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.17:5140
爱玩具,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.18:5140
爱动漫,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.23:5140
求索频道,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.24:5140
爱电竞,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.19:5140
爱赛车,http://xubo0712.asuscomm.cn:9999/udp/239.93.42.20:5140
凤凰中文,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.9:2192
凤凰资讯,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.4:2191
CCTV1,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.148:5140
CCTV2,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.149:5140
CCTV3,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.150:5140
CCTV4,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.212:5140
CCTV5,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.158:5140
CCTV6,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.64:5140
CCTV7,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.79:5140
CCTV8,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.154:5140
CCTV9,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.64:5140
CCTV10,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.63:5140
CCTV11,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.170:5140
CCTV12,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.41:5140
CCTV13,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.187:5140
CCTV14,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.40:5140
CCTV15,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.171:5140
CCTV17,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.68:5140
CCTV5＋,http://xubo0712.asuscomm.cn:9999/udp/239.93.1.79:5140
CGTN,http://xubo0712.asuscomm.cn:9999/udp/239.93.0.216:5140
